0.000000000000000000e+00,2.000000000000000000e+00,8.927956213416232245e+00,4.486343911283753982e+01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.163941819775366149e+01,-4.053239637985853960e+01
4.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,2.000000000000000000e+00,1.043581396158197450e+01,5.293654100170229526e+01
7.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.000000000000000000e+00,2.000000000000000000e+00,1.030020837437336567e+01,1.956066238895317833e+00
9.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.200000000000000000e+01,3.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
1.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.500000000000000000e+01,2.000000000000000000e+00,1.485040664938404831e+01,-7.552557935360701435e+01
1.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.700000000000000000e+01,2.000000000000000000e+00,9.355183234646599288e+00,2.752264793813042232e+01
1.800000000000000000e+01,2.000000000000000000e+00,1.036549073494349216e+01,-5.863667070844936546e+01
1.900000000000000000e+01,2.000000000000000000e+00,1.047586369497710024e+01,-1.277502123310947191e+01
2.000000000000000000e+01,2.000000000000000000e+00,1.604346082462978629e+01,7.702740704999172294e+01
2.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.200000000000000000e+01,2.000000000000000000e+00,1.631332656618616284e+01,-6.173571762927983286e+01
2.300000000000000000e+01,2.000000000000000000e+00,1.711005389258504295e+01,5.340338980560282067e+01
2.400000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.700000000000000000e+01,2.000000000000000000e+00,1.120343956209848280e+01,6.720729828295282005e+01
2.800000000000000000e+01,2.000000000000000000e+00,7.640640598244794468e+00,5.586028231752578677e+01
2.900000000000000000e+01,2.000000000000000000e+00,1.417523175506542366e+01,4.302316622041217897e+01
3.000000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.100000000000000000e+01,2.000000000000000000e+00,7.664530449289244984e+00,-5.529980036102767826e+01
3.200000000000000000e+01,2.000000000000000000e+00,1.891062420977273817e+01,-4.936384823356871010e+01
3.300000000000000000e+01,2.000000000000000000e+00,1.323143318904201138e+01,-5.120619177872980288e+01
3.400000000000000000e+01,2.000000000000000000e+00,1.328616153183572912e+01,-5.111912426443659285e+01
3.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.600000000000000000e+01,2.000000000000000000e+00,1.690969442811062251e+01,1.491387158831973281e+01
3.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.800000000000000000e+01,2.000000000000000000e+00,1.048006544293189712e+01,-3.747737343468353544e+01
3.900000000000000000e+01,2.000000000000000000e+00,1.410656500326589935e+01,5.544375218404967143e+01
4.000000000000000000e+01,2.000000000000000000e+00,7.674039907548354300e+00,5.529932707331586528e+01
4.100000000000000000e+01,2.000000000000000000e+00,7.497792305111072864e+00,7.129108933422040195e+01
4.200000000000000000e+01,2.000000000000000000e+00,1.808166716014808273e+01,-6.463348508961435357e+01
4.300000000000000000e+01,2.000000000000000000e+00,8.486094846681098147e+00,3.609474634522270975e+01
4.400000000000000000e+01,2.000000000000000000e+00,9.484106558829290989e+00,-2.962025139795998996e+01
4.500000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.800000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.900000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.000000000000000000e+01,2.000000000000000000e+00,2.027957292317238469e+01,4.500446737870277758e+01
5.100000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.200000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.300000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.400000000000000000e+01,2.000000000000000000e+00,1.781544389302791842e+01,-8.272877298797611445e+01
5.500000000000000000e+01,2.000000000000000000e+00,1.640070298095931633e+01,-5.744915634295352014e+00
5.600000000000000000e+01,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
